strategy,scoring,pts,rank
default,var,67,1
default,vona,70,1
nonzero_sv,var,67,1
nonzero_sv,vona,70,1
avg_hedge,var,60,5
avg_hedge,vona,60,5
three_closers,var,61,2
three_closers,vona,70,1
no_punt,var,60,5
no_punt,vona,70,1
no_punt_opp,var,67,1
no_punt_opp,vona,70,1
no_punt_stagger,var,60,5
no_punt_stagger,vona,70,1
no_punt_cap3,var,63,1
no_punt_cap3,vona,70,1
avg_anchor,var,67,1
avg_anchor,vona,70,1
closers_avg,var,61,2
closers_avg,vona,70,1
balanced,var,63,1
balanced,vona,70,1
anti_fragile,var,47,10
anti_fragile,vona,45,10
