strategy,scoring,pts,rank
default,var,71.0,2
default,vona,68.0,2
nonzero_sv,var,71.0,2
nonzero_sv,vona,68.0,2
avg_hedge,var,58.0,4
avg_hedge,vona,58.0,4
two_closers,var,70.0,1
two_closers,vona,68.0,2
three_closers,var,60.0,4
three_closers,vona,67.0,2
four_closers,var,67.0,2
four_closers,vona,66.0,2
no_punt,var,58.0,4
no_punt,vona,68.0,2
no_punt_opp,var,64.0,2
no_punt_opp,vona,69.0,2
no_punt_stagger,var,58.0,4
no_punt_stagger,vona,68.0,2
no_punt_cap3,var,51.0,8
no_punt_cap3,vona,68.0,2
avg_anchor,var,71.0,2
avg_anchor,vona,68.0,2
closers_avg,var,60.0,4
closers_avg,vona,67.0,2
balanced,var,51.0,8
balanced,vona,62.0,3
anti_fragile,var,63.0,2
anti_fragile,vona,66.0,1
