strategy,scoring,static_pts,static_rank,mean_pts,std_pts,median_pts,win_rate,top3_rate,bot3_rate,floor_p10,ceiling_p90,mean_finish
no_punt_cap3,vona,71,1,61.28,7.07,61.0,28.6,61.1,7.2,52.0,71.0,3.31
avg_anchor,var,67,1,60.85,7.29,61.0,27.0,58.4,8.6,52.0,71.0,3.49
default,var,67,1,60.85,7.29,61.0,27.0,58.4,8.6,52.0,71.0,3.49
nonzero_sv,var,67,1,60.85,7.29,61.0,27.0,58.4,8.6,52.0,71.0,3.49
balanced,vona,71,1,59.9,6.76,60.0,25.0,56.6,9.1,51.0,69.0,3.63
avg_anchor,vona,71,1,59.78,6.77,60.0,24.8,56.5,9.4,51.0,69.0,3.66
avg_hedge,var,68,1,59.78,7.59,60.0,24.0,52.4,10.6,50.0,70.0,3.82
avg_hedge,vona,68,1,59.78,7.59,60.0,24.0,52.4,10.6,50.0,70.0,3.82
default,vona,71,1,59.78,6.77,60.0,24.8,56.5,9.4,51.0,69.0,3.66
no_punt_stagger,vona,71,1,59.78,6.77,60.0,24.8,56.5,9.4,51.0,69.0,3.66
no_punt,var,68,1,59.78,7.59,60.0,24.0,52.4,10.6,50.0,70.0,3.82
no_punt,vona,71,1,59.78,6.77,60.0,24.8,56.5,9.4,51.0,69.0,3.66
nonzero_sv,vona,71,1,59.78,6.77,60.0,24.8,56.5,9.4,51.0,69.0,3.66
closers_avg,vona,69,1,59.65,7.1,60.0,23.5,53.1,10.5,50.0,69.0,3.76
three_closers,vona,69,1,59.65,7.1,60.0,23.5,53.1,10.5,50.0,69.0,3.76
no_punt_opp,vona,71,1,59.59,6.99,60.0,24.4,54.7,10.9,50.0,68.10000000000002,3.76
no_punt_opp,var,66,1,57.43,7.47,58.0,15.5,41.8,17.6,48.0,67.0,4.57
closers_avg,var,72,1,57.35,7.58,57.0,16.8,42.6,18.2,47.0,67.0,4.56
three_closers,var,72,1,57.35,7.58,57.0,16.8,42.6,18.2,47.0,67.0,4.56
no_punt_stagger,var,62,3,57.23,7.4,57.0,15.4,39.0,18.3,48.0,67.0,4.65
balanced,var,61,2,56.87,7.35,57.0,15.1,38.6,20.9,48.0,67.0,4.74
no_punt_cap3,var,66,1,56.37,7.48,56.0,14.6,36.3,22.3,47.0,66.0,4.93
anti_fragile,vona,50,9,52.54,6.26,53.0,2.4,15.7,37.8,45.0,61.0,6.28
anti_fragile,var,49,9,51.91,6.53,52.0,2.3,17.3,41.5,44.0,60.10000000000002,6.46
