metric,value
n_report,1034
spearman_xslg,0.5530680870765211
spearman_xslg_shipped,0.5524373932316097
spearman_barrel,0.5580564549850994
spearman_xhr,0.5506813760540681
spearman_surface,0.512726117781313
spearman_prior,0.3870967081896334
mae_xslg,0.011645305648859058
mae_xslg_shipped,0.011676187450670544
mae_barrel,0.011543645992443402
mae_xhr,0.011725640196292663
mae_surface,0.013176561859027809
mae_prior,0.012917496105682807
barrel_ci_low,-0.001782557054153977
barrel_ci_high,0.011988697268989768
barrel_verdict,no (CI includes 0)
xhr_ci_low,-0.008901767694180607
xhr_ci_high,0.003768152305459016
xhr_verdict,no (CI includes 0)
