n0,column,k_full,k_raw_full,mean_error,verdict
100.0,ab_pa,0.5744550944150979,0.5744550944150979,0.0004947134695462241,pass
100.0,h_ab,0.34779640524491806,0.34779640524491806,0.000817768700130414,pass
100.0,hr_pa,0.4065402023986384,0.4065402023986384,0.00013312486727709965,pass
100.0,r_pa,0.43722051163412473,0.43722051163412473,0.0005063429796305035,pass
100.0,rbi_pa,0.43879026343042565,0.43879026343042565,0.0007650745326950303,pass
100.0,sb_pa,0.5349528934891385,0.5349528934891385,0.0001674362720221394,pass
100.0,pa,0.646122372466074,0.646122372466074,36519.406796798525,fallback:k=1
200.0,ab_pa,0.6865967898098807,0.6865967898098807,0.0004937575420563554,pass
200.0,h_ab,0.42836689129727146,0.42836689129727146,0.0008159386159370072,pass
200.0,hr_pa,0.49439664472177636,0.49439664472177636,0.0001327583230583349,pass
200.0,r_pa,0.530889385687354,0.530889385687354,0.0005053628740048132,pass
200.0,rbi_pa,0.5316293478146713,0.5316293478146713,0.0007634367231773759,pass
200.0,sb_pa,0.6365171256448126,0.6365171256448126,0.00016741537908118243,pass
200.0,pa,0.646122372466074,0.646122372466074,36519.406796798525,fallback:k=1
400.0,ab_pa,0.8947989534993774,0.8947989534993774,0.0004936385015274626,pass
400.0,h_ab,0.5739987747111378,0.5739987747111378,0.0008148069346634438,pass
400.0,hr_pa,0.6554766862446467,0.6554766862446467,0.00013250103727916403,pass
400.0,r_pa,0.700746771643746,0.700746771643746,0.0005052527561927945,pass
400.0,rbi_pa,0.7008289183639119,0.7008289183639119,0.0007627894883029734,pass
400.0,sb_pa,0.8240549736745889,0.8240549736745889,0.00016768753415518557,pass
400.0,pa,0.646122372466074,0.646122372466074,36519.406796798525,fallback:k=1
